Date,AAPL,AMZN,MSFT,TSLA,SPY
2025-03-04,-0.008822457609658607,-0.005950644792114046,0.0003088656635419351,-0.04429996705409467,-0.011836812583395306
2025-03-05,-0.0008053362915595441,0.022374865016246748,0.03193438180182895,0.025952056083059283,0.01074775934465011
2025-03-06,-0.0017391939743134355,-0.03676331176651382,-0.010298610789470697,-0.056073068986891905,-0.01775115717303244
2025-03-07,0.015892641540643737,-0.007224698407026442,-0.009020270893254745,-0.0029607088371812473,0.005604909012687731
2025-03-10,-0.04847957993043717,-0.02363867861413893,-0.033434151160752434,-0.1542620682219512,-0.026635602001725878
2025-03-11,-0.029189335217892576,0.010537694677220655,0.0007628752282822227,0.037947369642955975,-0.00831278994053608
2025-03-12,-0.017478772796841624,0.011699491808345508,0.007412217003214927,0.0759389121683911,0.005306540111853719
2025-03-13,-0.03364367441753047,-0.025139524437347016,-0.011741093546594805,-0.02986820819658198,-0.013330573924604017
2025-03-14,0.018170574441256804,0.02093969555611075,0.025846863895390815,0.038640532386444715,0.02065578951270286
2025-03-17,0.0023888478320872597,-0.01116439246854839,0.0003603310994071407,-0.04788383640805238,0.0077114995296823086
2025-03-18,-0.006121523995937239,-0.014917738259935254,-0.013326578141373946,-0.05335909096824687,-0.010808513714766876
2025-03-19,0.01198938232124358,0.014106347155876442,0.011212020426398794,0.046824389357219776,0.01089084117725081
2025-03-20,-0.005296425228035306,-0.003017266841301769,-0.0025268926380662693,0.0016958954271570903,-0.002891874343764256
2025-03-21,0.019476937223347424,0.006463245885351521,0.011425896818111791,0.05269623506518384,0.0003300045318292977
2025-03-24,0.011270377348197247,0.03593082692897376,0.0046515857432165575,0.11933580126800525,0.017908465851977917
2025-03-25,0.013681814751342891,0.012053587883713357,0.005291495375701283,0.03502280788451673,0.002403769329945238
2025-03-26,-0.00992168106867608,-0.022264360904062586,-0.013133932430449136,-0.05580626179068926,-0.011938136732721816
2025-03-27,0.010472640655200038,0.0011435177345771042,0.0015641741970873202,0.0039329829222258805,-0.0026557734513826814
2025-03-28,-0.026580362142440972,-0.04290822091507418,-0.03016016958280132,-0.03507493471452938,-0.020138263417040614
2025-03-31,0.019412553869742055,-0.012764667384211892,-0.00900211597215994,-0.016657121359109794,0.006712770962271408
2025-04-01,0.004772000986040137,0.010038913682617334,0.018114615609889917,0.035885119854736525,0.002824480385528405
2025-04-02,0.003136264028730462,0.01998228846583383,-0.00013090926177794504,0.05326685079977622,0.006328429025826754
2025-04-03,-0.09245603843227079,-0.08979129298487254,-0.023630163414979033,-0.05474611137253549,-0.04928083493033886
2025-04-04,-0.07288742279088833,-0.041533565999713695,-0.035565858615312806,-0.10419786826814681,-0.0585430179907348
2025-04-07,-0.03673424992218577,0.024912248577988017,-0.00550246999270354,-0.025644236634809525,-0.001781215858176255
2025-04-08,-0.04981809555074146,-0.026246667744515673,-0.009221495839314864,-0.048994783337158565,-0.015662717811204874
2025-04-09,0.15328838258086197,0.11977031526306248,0.10133683979457686,0.22689989839624536,0.10501933848666689
2025-04-10,-0.04239368362090323,-0.05170070417193329,-0.023406404700070715,-0.07274069589492627,-0.04381916391528795
2025-04-11,0.04059431742492592,0.020141230945248445,0.018617967268974356,-0.00035656236159631316,0.017842818186459386
2025-04-14,0.02205396065850418,-0.014875318183769082,-0.0016475587481118437,0.00015856900364230597,0.00970153513184413
2025-04-15,-0.0018762362129480792,-0.013891933050343641,-0.0053634817465190165,0.0069744183248166,-0.002800832552786514
2025-04-16,-0.03893347667468283,-0.029288905919567454,-0.0366059234646976,-0.049427403598542585,-0.02222807288371853
2025-04-17,0.013949748781774352,-0.009866352335440198,-0.010306426416466397,-0.0007452201709629014,0.0014267883196374953
2025-04-21,-0.019392820281730838,-0.030647084568839134,-0.023546690156360572,-0.05746362595919796,-0.023802667972205205
2025-04-22,0.0340649766689165,0.03502262189247651,0.02144124457109986,0.04602198338770602,0.026017703599874986
2025-04-23,0.02433156893742483,0.042845673527805994,0.020636978108813153,0.0536622440095611,0.015495424213525677
2025-04-24,0.018426156726373488,0.03289029336584037,0.034482600011646936,0.0349764859229853,0.021049069381725127
2025-04-25,0.004367308117191548,0.013133978209558528,0.011748105898499839,0.09803091011549903,0.007225293730972693
2025-04-28,0.004109299336489736,-0.006825802991833552,-0.0017609451266143994,0.0032637046356942534,0.00038138164361289917
2025-04-29,0.005091900712749453,-0.0016515586767922308,0.0073627276407903786,0.021512501019458785,0.0062992835306834305
2025-04-30,0.006107551180572157,-0.015849304820837684,0.003096113917762988,-0.03379788089732105,0.0003968426298504024
2025-05-01,0.0038590173853749743,0.031341496782804956,0.07625368013233458,-0.005812356915055328,0.007086931681547837
2025-05-02,-0.03736175662959673,-0.0011566836184702112,0.023225185803004367,0.023848576584252656,0.014844159530811085
2025-05-05,-0.03145853051229541,-0.01910722026349243,0.002044734925899405,-0.024198258752220814,-0.005734428055191421
2025-05-06,-0.0019106338687361335,-0.007190832051464091,-0.0065571833398501145,-0.017519458684867262,-0.008358173536795244
2025-05-07,-0.011384768552630153,0.019998985551532122,9.232956359972455e-05,0.003159597232260225,0.004205441490927608
2025-05-08,0.006318471846909812,0.01785806262143419,0.01112266287088337,0.031134624811778533,0.006967903691105226
2025-05-09,0.00526603727610353,0.0051020185245573835,0.0012779959899980042,0.04718770485146129,-0.0012743496278879718
2025-05-12,0.06314626203094997,0.08070031092964336,0.02400112538787713,0.06745790403815088,0.03304750794730138
2025-05-13,0.01015224408951143,0.01308471882441209,-0.00026701790827032834,0.049280740626853614,0.00660390698601776
2025-05-14,-0.002817877547288572,-0.005298742220089303,0.008460518515972515,0.04073991993646375,0.0012780408102288643
2025-05-15,-0.004144441006121102,-0.024161720956264898,0.002256134202202942,-0.013978329078298546,0.004884346213138491
2025-05-16,-0.000898553042967154,0.002047074000553817,0.002515781978116305,0.0208856061756566,0.006333926797924105
2025-05-19,-0.011739075721298287,0.0027725440652370814,0.010126120752209422,-0.022544186527114873,0.0010939435130175035
2025-05-20,-0.009196255872420789,-0.010137739138364021,-0.001525411472787952,0.005057180873010214,-0.0033621824491902874
2025-05-21,-0.023059049776969598,-0.014455883280997672,-0.012222538212808609,-0.026758222357769146,-0.016850800787671538
2025-05-22,-0.003612241451258269,0.00984492359983613,0.0050599003103872775,0.019185982671137136,0.0003947341596941545
2025-05-23,-0.03024438341070823,-0.010388973643241206,-0.010288844524727003,-0.004984788190348977,-0.006825879106329036
2025-05-27,0.02529833309688767,0.025026113945093353,0.02334624274697772,0.06939947711644767,0.020790708617201226
2025-05-28,0.0010488369682313259,-0.006310081665849121,-0.007228339450783938,-0.016506435862546853,-0.005785383818817769
2025-05-29,-0.0023451157536734657,0.004787005283780621,0.002886199964228675,0.004286911755287504,0.003947316182205007
2025-05-30,0.004501243745582917,-0.0033544115296213484,0.0036625974856825394,-0.03339564619395741,-0.0011184364635955513
2025-06-02,0.004231968185255619,0.007999607012299847,0.003497277728137682,-0.01088145559849063,0.00563291506828012
2025-06-03,0.007783885702387527,-0.004548692041520419,0.0021647260874011476,0.004610541775392996,0.005702535576316059
2025-06-04,-0.002213824650510565,0.007388989179248462,0.0019439788535198232,-0.03549540073392177,-0.00026833243476054314
2025-06-05,-0.010797795842732771,0.0032814165352026414,0.008213439856688876,-0.14259893789082123,-0.004832829894181656
2025-06-06,0.016398398699723593,0.027223334916139486,0.005773203535631932,0.036670186138995975,0.010268936573274878
2025-06-09,-0.012112681320761376,0.015966607137600786,0.005038503650813819,0.04553761352840424,0.000901294345408088
2025-06-10,0.006056142857262303,0.0029035159702168745,-0.003871025632851355,0.05674382827003055,0.005669725186957297
2025-06-11,-0.019193793028711492,-0.020265629565462184,0.0036100287687712562,0.0010426457165473302,-0.0028520075838471826
2025-06-12,0.0021129184846335747,0.00018765734284498237,0.013224078297018105,-0.022424432461661592,0.003974254114539111
2025-06-13,-0.013805280225029803,-0.0053460859139069505,-0.008164997797574847,0.019429076154419578,-0.011180206309365337
2025-06-16,0.01002805736938539,0.018859028217320217,0.00880073043109153,0.011742668079331553,0.009514375876577885
2025-06-17,-0.014010657964138473,-0.005923177895162723,-0.0022958041499749893,-0.03882963749794621,-0.008545152297069647
2025-06-18,0.004804669485349855,-0.010706651956707725,0.0046021097802841915,0.0180179597897272,-0.0001506376340618676
2025-06-20,0.022484617502937843,-0.013316402099383007,-0.0059136689847386625,0.0003416111576173275,-0.0023485286607058953
2025-06-23,0.002487441151994396,-0.005818118205440093,0.018014164898636942,0.0823193093872907,0.00987743408381525
2025-06-24,-0.0059553649555199595,0.02062648355436747,0.008456749616472248,-0.023545920693855638,0.011047192108078807
2025-06-25,0.00629057689537782,-0.0036659245365152637,0.004407231138295886,-0.037947582404945,0.000560355916550126
2025-06-26,-0.002778191195320079,0.024199205109171285,0.010522749157461098,-0.0054037218123500486,0.007823805236792936
2025-06-27,0.00039801190502575245,0.028463559660798277,-0.0030355482788234633,-0.006599526995335614,0.0049683437757206406
2025-06-30,0.02034000608920694,-0.017510092291414314,0.002964083350833313,-0.018446995428822777,0.004781161580480697
2025-07-01,0.012916230362977066,0.00487719279454657,-0.01077581392501592,-0.05335897504131726,-0.0003235926031718295
2025-07-02,0.02223072103194701,-0.002449462616694653,-0.0019510464261216498,0.04968242780731846,0.0045333530513420595
2025-07-03,0.005225057886292905,0.015869432167251007,0.015781266641565317,-0.0009503811144286889,0.007881389252041293
2025-07-07,-0.01685796223455238,0.0002685535903059755,-0.0022451352735998187,-0.06789282780315342,-0.007452138445489531
2025-07-08,0.00028576554438819457,-0.018391733064396676,-0.002210101143409915,0.013165935514200422,-0.0005476091081725309
2025-07-09,0.005380768910944633,0.014496684294917905,0.013873813001807678,-0.0064806174796113725,0.005996621705197658
2025-07-10,0.006014951043801897,-0.0012581953255335065,-0.004031766929050162,0.0472826483827995,0.0028202028468595763
2025-07-11,-0.005884883770447158,0.012417933203629827,0.0036692070250263775,0.01174690904506881,-0.003515266022106389
2025-07-14,-0.012028763324753222,0.0029775049161142597,-0.0005961261496849612,0.010813001260769006,0.0019081371492402077
2025-07-15,0.0023487523440752778,0.0029243814744550622,0.005566410200881,-0.01931207079538977,-0.004273317857587777
2025-07-16,0.0050212784395655685,-0.013960696164789232,-0.0003954127748910796,0.03504091219258654,0.0033432619517372864
2025-07-17,-0.0006660714311723659,0.0030915472640284936,0.012024854080743053,-0.007025863995037018,0.006119641699551259
2025-07-18,0.00552320145423657,0.010050026580880944,-0.003224609633338371,0.03205907804067243,-0.0007323729567987325
2025-07-21,0.006155862513610666,0.014018476542235536,1.9678892233532252e-05,-0.0035188948387289143,0.00189619482624237
2025-07-22,0.009036190140318423,-0.007980819043607368,-0.009391160295204037,0.0110201078413521,0.00014312186670739635
2025-07-23,-0.001166095219330865,0.003604836070819184,0.0011875296988737016,0.0013550095657464123,0.008507406668075479
2025-07-24,-0.0018211179209767225,0.01725876103762447,0.009903820307622047,-0.08197020076301287,0.0003311188089325512
2025-07-25,0.0005614158591495944,-0.00340177109187767,0.005539409766897929,0.03524405566934252,0.0042243586394272725
2025-07-28,0.0007948153451529105,0.005833005662313484,-0.0023553975889619716,0.030152499060024596,-0.0002510907174575472
2025-07-29,-0.012987666728969671,-0.007646371539299812,0.00013655468224449407,-0.013483166498468035,-0.002637596564339706
2025-07-30,-0.010507843356575286,-0.003549595623255297,0.0013072127916542442,-0.006724793213012448,-0.001259379760541024
2025-07-31,-0.007079644851470834,0.017029402351838252,0.03947468281414013,-0.03375758288237862,-0.003751265515138158
2025-08-01,-0.02500361855671096,-0.08269617085933034,-0.017600839364810383,-0.01829559909125389,-0.016390403362552375
2025-08-04,0.004793035011813274,-0.01443541840985152,0.021999261369619383,0.021907956170373222,0.015199884599081948
2025-08-05,-0.0021146570738387327,0.009922070229506863,-0.014730024618234028,-0.0017461311772288823,-0.005069968088280641
2025-08-06,0.050906762062084,0.04004677220394748,-0.0053244744476292905,0.03624644466558724,0.0076596390258989455
2025-08-07,0.03179366736256095,0.0036885760119835798,-0.007810365732719093,0.007377028928595486,-0.0008375739109987013
2025-08-08,0.042357898901638213,-0.001971955504762035,0.00230382319612632,0.02290006868278205,0.007797501094690906
2025-08-11,-0.008337359003931955,-0.006241858073597895,-0.0005171863931293652,0.02845443669493286,-0.0019774524562664597
2025-08-12,0.010872370357086103,0.0007681796954406295,0.014316698328075361,0.005338753399730889,0.010645981233063928
2025-08-13,0.016024473911425474,0.01395221168040428,-0.016362973710205786,-0.004283509772223915,0.0034231846065959637
2025-08-14,-0.002357161460252888,0.02858923333961183,0.0036496793661924265,-0.011196942235471519,9.299781650273786e-05
2025-08-15,-0.005112222817020617,0.00021648217457226338,-0.004421286091483956,-0.014959143019665277,-0.002341290236613225
2025-08-18,-0.0030225879499951036,0.0019911124801876845,-0.005901872517995788,0.013915797850586165,-0.00021751572051942336
2025-08-19,-0.0014292032878627792,-0.01503309388634011,-0.01417525451919599,-0.017454368181154756,-0.005425239851328145
2025-08-20,-0.019734590701623533,-0.01842023178556884,-0.007944704093597266,-0.016428300696053943,-0.0026570426982367445
2025-08-21,-0.004911316333835347,-0.008310623433453235,-0.001287469977040212,-0.011701168929731831,-0.004011766231477476
2025-08-22,0.012716805363276906,0.031043025385826706,0.005929802111420912,0.062166209505171155,0.015356785247534033
2025-08-25,-0.002634298654397349,-0.003932852258726194,-0.005855335195253941,0.019381771561470362,-0.004401061026124697
2025-08-26,0.009464670754514737,0.0033781006590050122,-0.00440250800265396,0.01462783391499567,0.0041870023682906155
2025-08-27,0.005145914812595631,0.0017926124405795996,0.009361814233312282,-0.0058862207330171445,0.0022784921171898898
2025-08-28,0.008980837064874514,0.0108240705271474,0.005722875063482347,-0.010354676927882056,0.0035414005434608598
2025-08-29,-0.0018060015285242814,-0.011226278216735164,-0.005788441732677008,-0.03500206799409333,-0.005963709384858351
2025-09-02,-0.010424716908628007,-0.015982548742835667,-0.0030985586346867766,-0.01350828116207925,-0.007410192526257298
2025-09-03,0.03808984120498149,0.0028845707190781056,0.00045537194199019027,0.014361219324440011,0.005419467264843547
2025-09-04,0.005493363876168944,0.042877945692648245,0.005184547565648234,0.01328983953448204,0.008357484126844783
2025-09-05,-0.00037540658420298634,-0.014214150326010255,-0.025533004123011738,0.036363092201525005,-0.002896298389375551
2025-09-08,-0.007551389041256629,0.015107797009308976,0.006464623177218298,-0.01265534855703887,0.0024566799492218294
2025-09-09,-0.014839416284502027,0.010176429751274751,0.0004214692447397361,0.001645517708609212,0.0023117733075188607
2025-09-10,-0.03225946602106422,-0.03320182790348514,0.003932547586223745,0.0023633378140295314,0.0028908153230013944
2025-09-11,0.014286365271970913,-0.0016498279850283293,0.0012790734278176341,0.06043873744853956,0.008310314225991933
2025-09-12,0.01756300955560164,-0.007827802024989672,0.01774414523211698,0.07356092584909457,-0.00033472834591830036
2025-09-15,0.01123583763910907,0.014376501718361023,0.010707959006712509,0.03561147147692467,0.0053240188059680005
2025-09-16,0.006125935389198034,0.011320962964584513,-0.012263262823754228,0.028241113869250656,-0.0013768510142991852
2025-09-17,0.003527220020250743,-0.010382430689534927,0.0019251529153794245,0.01005642588937583,-0.001242399741884448
2025-09-18,-0.004644573125239804,-0.0016837898189709932,-0.003078267683711111,-0.021157139806429193,0.004672384146077402
2025-09-19,0.03203293872010393,0.0010811746080494622,0.018644946824940778,0.022118270566640064,0.004952918310262788
2025-09-22,0.04309567281585802,-0.016632067201427403,-0.006719029657569653,0.019104804353584193,0.004731035459799804
2025-09-23,-0.006443258425658294,-0.030400202172415014,-0.010146780170470104,-0.019253323313789705,-0.005443520514135325
2025-09-24,-0.008332350414175016,-0.0022654160880354324,0.0018065456770510746,0.03977927016229388,-0.00318164448653413
2025-09-25,0.018072966979806315,-0.00935476479077324,-0.006115801241625585,-0.04381307961359793,-0.0046134329671143615
2025-09-26,-0.005489100657377954,0.007471945580644679,0.008737088754400935,0.0401756741055197,0.005729075724434596
2025-09-29,-0.004031962461707783,0.01087450815780766,0.00613926193567127,0.00638055766924972,0.002810389450384143
2025-09-30,0.0007861150085717306,-0.011702709034319914,0.006510017339799168,0.0034069849388267404,0.00376684572535102
2025-10-01,0.0032203416899190263,0.004827606336181178,0.0033979607738821027,0.033144428390707636,0.003407569706178837
2025-10-02,0.00657662791005964,0.008067800117406154,-0.007638979219349085,-0.051059922281332826,0.0011517801124745208
2025-10-03,0.003461279462880995,-0.013039023009411066,0.0031217278987927255,-0.014151406944344913,-1.4818614668121732e-05
2025-10-06,-0.005154576259537191,0.00633228292302257,0.02168765904212222,0.054486690457546505,0.003586249365854499
2025-10-07,-0.0008181444267610916,0.003983725247293846,-0.008683906700529431,-0.044478772558432134,-0.003707511977453004
2025-10-08,0.006160270999708617,0.015510877718191152,0.001660362669058335,0.012930352007360923,0.005963096319924199
2025-10-09,-0.015577801150541859,0.01118907849570383,-0.004667933745094888,-0.007180455170972544,-0.002897030241612586
2025-10-10,-0.034522045132806656,-0.049925397829666096,-0.02189895346520787,-0.05062684914805626,-0.027027820787662193
2025-10-13,0.009744359001401026,0.017100394188331425,0.0060474509652928,0.054197209585187034,0.015344092809244536
2025-10-14,0.0004441421356069508,-0.016721987604375044,-0.0009338503679007237,-0.015278742269702716,-0.0012216512196846496
2025-10-15,0.006336473629484196,-0.003789417568938358,-0.0002725107645331626,0.013768529951932784,0.004439541098594013
2025-10-16,-0.007579986804138628,-0.00510277898660183,-0.003544859011397894,-0.01470755828163206,-0.006810210567109287
2025-10-17,0.019559457191237417,-0.006667636156250767,0.003850671086669477,0.02462973191508744,0.005676314860669995
2025-10-20,0.0394388237214669,0.016147214372026486,0.0062500824169315905,0.018483519979771268,0.01040043503835153
2025-10-21,0.002021049273656983,0.025637486886977978,0.0016835817454483593,-0.010794954856246153,-1.4955077773270986e-05
2025-10-22,-0.016440179021178225,-0.018375903497213075,0.0055634361363350315,-0.008201547294971134,-0.005198882255361581
2025-10-23,0.004372053262009956,0.014406971477930908,3.8501348547992365e-05,0.022803402824313368,0.005929966083050742
2025-10-24,0.012481779466614773,0.01411194729592502,0.00585904386582925,-0.03398817183887881,0.008172547247097484
2025-10-27,0.02279127405766279,0.012309863182682124,0.015106808844357555,0.043115401997602554,0.011797667854098304
2025-10-28,0.0007068103233436318,0.010045375014470892,0.019848571819303773,0.017969970655449252,0.0026560013292959983
2025-10-29,0.0026022346664624774,0.0045801659836763875,-0.0009593537042699163,0.0020845119924046696,0.0004803260550556576
2025-10-30,0.006303229091240592,-0.03230569840563213,-0.029156935182629407,-0.04639120107705208,-0.010998113191920567
2025-10-31,-0.003795042898427692,0.09584492754129248,-0.01512103683912347,0.03740057084027071,0.003280260922519762
2025-11-03,-0.004882257880291285,0.04004585509136338,-0.0015062732980567484,0.02586735066967427,0.0018766915803232198
2025-11-04,0.003679658451690937,-0.018425168014886806,-0.005222061797499733,-0.05147636612701911,-0.011853595199365574
2025-11-05,0.0003703646251622672,0.0035295587926045258,-0.013940547578869977,0.040089130615176494,0.0034654701339136285
2025-11-06,-0.0013697625428008564,-0.028617121300727022,-0.019835950877711617,-0.03497306340156037,-0.01072938225080955
2025-11-07,-0.0048188791892468386,0.005636975040415049,-0.0005632641778654524,-0.03675632866235745,0.0009845659403016072
2025-11-10,0.004548721603090611,0.01632498741700883,0.01847754503178778,0.03657576451501576,0.01560435822838957
2025-11-11,0.02160110352909128,0.0028180846386129943,0.00529640782497709,-0.01260026442672324,0.0022892033827353053
2025-11-12,-0.0064667915516215535,-0.01967085120518708,0.0048360784124728,-0.02051769508633805,0.0005564068664263289
2025-11-13,-0.0019014401037990014,-0.027108907452568887,-0.015357852274828332,-0.06644220962287406,-0.016594062566875234
2025-11-14,-0.00197847614027602,-0.012164320933474637,0.013689946462120961,0.005870832424868633,-0.00016359600785664785
2025-11-17,-0.01817114312581336,-0.007754941860691922,-0.005272654964164958,0.011302107716671506,-0.009316476786200845
2025-11-18,-7.469218596389826e-05,-0.04431653833391602,-0.02699557164947486,-0.018756757252943457,-0.008397487448507768
2025-11-19,0.004187757744410714,0.0006290693674619874,-0.01350779898552179,0.006828636098130891,0.0038631576379948296
2025-11-20,-0.00860139398019577,-0.02492255148822009,-0.016001348276606597,-0.02168365419886953,-0.01524230348712119
2025-11-21,0.01968065895668869,0.016348913427910006,-0.01318895836861611,-0.010474950113494086,0.009961204755846165
2025-11-24,0.016317525903571717,0.02532963104830621,0.003982067479795237,0.0682451678419993,0.014718547807599958
2025-11-25,0.0038054245067611348,0.0149814363087164,0.006307939090366643,0.0038776272725380423,0.009405913041440561
2025-11-26,0.002094015298321983,-0.0022205534501759105,0.01784106796189966,0.017119677587676296,0.006903544626688962
2025-11-28,0.0046838874009274,0.01771686809963624,0.013408926747197292,0.008415835173881447,0.005458400735868674
2025-12-01,0.01524118957389331,0.0028299616613276513,-0.01071121950431042,-6.973703038437584e-05,-0.004565432491131505
2025-12-02,0.010914820528252767,0.0023088475921804186,0.006697657758429676,-0.0020923987153301793,0.001852203967944055
2025-12-03,-0.007128107299873898,-0.008702300580441968,-0.02504083083412756,0.04076973347810542,0.003462767968857472
2025-12-04,-0.012141483369261685,-0.014071797072686909,0.006509927133071081,0.017437455153354264,0.0007311238379490437
2025-12-05,-0.006840070477014848,0.0018331725713693903,0.004824912832363637,0.0010340378456106247,0.001899461628388499
2025-12-08,-0.0031924534677664207,-0.011501761877265149,0.01626790556904023,-0.033890139401614006,-0.003004219352025661
2025-12-09,-0.0025550193698475887,0.004539639393836836,0.0020365533068591457,0.01271674558948499,-0.000863122274760153
2025-12-10,0.005772445948890148,0.016935769749744978,-0.027356619467261645,0.014106967203253218,0.006632218302348614
2025-12-11,-0.0026902907054526803,-0.006471654188885845,0.010259979343901993,-0.010100780674035192,0.002326931778056762
2025-12-12,0.0008992558753764257,-0.017760970816273702,-0.010217781958397731,0.027008830833098685,-0.010751997629438903
2025-12-15,-0.014985035929685031,-0.01613691637948922,-0.007752945826024926,0.035624033484225714,-0.0015108134140046081
2025-12-16,0.0018241206270945831,8.989068511033871e-05,0.003306541643073313,0.030653694218629735,-0.0027323197983205594
2025-12-17,-0.010086976563313366,-0.005796159688549518,-0.0005668130933824678,-0.04617456293730249,-0.011003588240296014
2025-12-18,0.0012875132341483297,0.024811271877659857,0.01650851077648796,0.034477560704677446,0.007551280296730134
2025-12-19,0.005437456457254575,0.0026019210221046585,0.004008420178750471,-0.00448927929345333,0.00906346515990486
2025-12-22,-0.0098660198257976,0.00475032567966549,-0.0020579280335145667,0.01564837611861325,0.006229874178387496
2025-12-23,0.005129726100470355,0.016241329216049705,0.003980023810253641,-0.00648622625268469,0.0045704843606495515
2025-12-24,0.0053238158353827725,0.001033882544133169,0.0024031254578502637,-0.00032952397832164415,0.003517621421107009
2025-12-26,-0.0014973530252399003,0.000602458846315379,-0.000635160515604416,-0.021034181259704576,-0.0001014040437492536
2025-12-29,0.0013168132449112857,-0.0019353042317807878,-0.001250745693541444,-0.03272372674735757,-0.003563648189011559
2025-12-30,-0.002483993295382736,0.001982123671998126,0.0007801596803003186,-0.011335005235871831,-0.0012211468345215692
2025-12-31,-0.004467601499789753,-0.0073538531116630335,-0.007918308222643278,-0.010364613980130777,-0.007408955885817803
2026-01-02,-0.003126523879828924,-0.018715913643268745,-0.022083435687120456,-0.02590499391813139,0.0018330596423725698
2026-01-05,-0.013837113287258118,0.028962461627345393,-0.0001903375156925291,0.031045280151877908,0.006660110816910869
2026-01-06,-0.018334308830022295,0.033768107781812384,0.011970000253572977,-0.041424095947095174,0.005947227112347964
2026-01-07,-0.00773747740562758,0.0026148877348795008,0.010365499243197629,-0.0035799792672750463,-0.0032234001772446508
2026-01-08,-0.004955108337700187,0.019581038977249277,-0.011086551233978836,0.010175897854927118,-0.00010152168346500012
2026-01-09,0.0012738954148727721,0.004425724253495522,0.0024471834263524173,0.02113359850994656,0.006613388484590255
2026-01-12,0.0033928502238405045,-0.003678565947722645,-0.00438162996992264,0.00887616368794375,0.0015703975230316747
2026-01-13,0.0030738623692765366,-0.0157016882298876,-0.013642593572847694,-0.003920124914344347,-0.001999473023445053
2026-01-14,-0.0041753602144793955,-0.024526018373191683,-0.023987065591537404,-0.017889087168218576,-0.004915222744839132
2026-01-15,-0.00673187624656213,0.006465239039753046,-0.005921024377300688,-0.0014344373071545347,0.0027232240029890775
2026-01-16,-0.010379073276537754,0.0039466053837939885,0.007007346870100184,-0.0024397640202233895,-0.0008378844014015341
2026-01-20,-0.03455563492367564,-0.033957825706746436,-0.011612253703628728,-0.041714285714285704,-0.020356759970762806
2026-01-21,0.003850831106810837,0.001341980773133189,-0.022903278470751354,0.02907573629435012,0.011541083159159804
2026-01-22,0.0028266120532465244,0.01309929882528893,0.015829449808587803,0.041535283721378935,0.005223163010167564
2026-01-23,-0.001248289505752287,0.020568436457892858,0.032827950848620446,-0.0006675890216037983,0.00036285524556167736
2026-01-26,0.029712962519965025,-0.003094185824689788,0.009292820813103786,-0.030864440001147186,0.00507813081145958
2026-01-27,0.011197578028024013,0.026256163723313408,0.02190185886971885,-0.009880556502607107,0.003984250492172103
2026-01-28,-0.007085445328186779,-0.0068252338521122,0.0021848569201308177,0.0012995998294869082,-0.0001006589961060067
2026-01-29,0.007175077196164281,-0.005267268047532414,-0.09993146244609463,-0.03453389466363932,-0.001984419367757506
2026-01-30,0.0046461394466286166,-0.010052507834071855,-0.007404862064634643,0.033248526466028494,-0.002982547677011782
2026-02-02,0.04058122413384724,0.015294624385431943,-0.01608216420757036,-0.019980962408733927,0.004971317523953855
2026-02-03,-0.0019629122599374993,-0.017863069956986388,-0.028721958392058156,0.0003555958781265023,-0.008455363130712823
2026-02-04,0.026012954335186356,-0.023593955826118118,0.00724696002125591,-0.03779974882085746,-0.0048439179057576665
2026-02-05,-0.0020976508564164442,-0.04420791797466184,-0.04954246909318927,-0.02167438757390938,-0.0124892628772314
2026-02-06,0.008009793893585249,-0.05554804877440456,0.018975241101618856,0.03499406912088299,0.019184793975496328
2026-02-09,-0.01166051394653178,-0.00760748406141476,0.03106151286708836,0.015105500216312517,0.004821779145387506
2026-02-10,-0.003422920610733904,-0.008432323191560842,-0.0007979599440377516,0.018906316477488305,-0.0026371021797716443
2026-02-11,0.0066501292492171515,-0.013915755650289796,-0.02153555363583015,0.00719643851293883,-0.00023113498477123073
2026-02-12,-0.049981811301894274,-0.021952154485218922,-0.006256627631262779,-0.02615168463063977,-0.015448872914552103
2026-02-13,-0.022733396848946263,-0.004058180323715632,-0.001294005019369382,0.0008871295242764976,0.0007045377823615695
2026-02-17,0.031667863563111576,0.011871828009746066,-0.011113366274641656,-0.016313715788533356,0.0016134588719287635
2026-02-18,0.0017811172199722058,0.018095945812067304,0.006904209070364153,0.0016803507615161806,0.005037713354905549
2026-02-19,-0.014261469431454121,0.00034184934085601526,-0.0005769168650320289,0.0009481282794785439,-0.002637365569283623
2026-02-20,0.015350373037534393,0.025627257563010764,-0.0030868355547025716,0.00026721690370390405,0.007231785221302411
2026-02-23,0.006047343656806037,-0.023035535309270605,-0.032122471647954565,-0.02911471161845125,-0.010211302238274489
2026-02-24,0.022390946489790453,0.016027637831418806,0.01178245055508631,0.023885197787236967,0.0074151107870483735
